248178	E/ESCWA/ENR/1997/7	http://digitallibrary.un.org/record/248178/files/E_ESCWA_ENR_1997_7-EN.pdf
248179	E/ESCWA/HS/1997/4	http://digitallibrary.un.org/record/248179/files/E_ESCWA_HS_1997_4-AR.pdf; http://digitallibrary.un.org/record/248179/files/E_ESCWA_HS_1997_4-EN.pdf
248180	E/ESCWA/HS/1997/5	http://digitallibrary.un.org/record/248180/files/E_ESCWA_HS_1997_5-EN.pdf
248182	E/ESCWA/SD/1997/7	http://digitallibrary.un.org/record/248182/files/E_ESCWA_SD_1997_7-EN.pdf
248225	E/ESCWA/ID/1997/2	http://digitallibrary.un.org/record/248225/files/E_ESCWA_ID_1997_2-EN.pdf
248226	E/ESCWA/ID/1997/4	http://digitallibrary.un.org/record/248226/files/E_ESCWA_ID_1997_4-EN.pdf
248227	E/ESCWA/STAT/1997/3	http://digitallibrary.un.org/record/248227/files/E_ESCWA_STAT_1997_3-AR.pdf; http://digitallibrary.un.org/record/248227/files/E_ESCWA_STAT_1997_3-EN.pdf
248228	E/ESCWA/TECH/1997/3	http://digitallibrary.un.org/record/248228/files/E_ESCWA_TECH_1997_3-AR.pdf; http://digitallibrary.un.org/record/248228/files/E_ESCWA_TECH_1997_3-EN.pdf
248229	E/ESCWA/TECH/1997/5	http://digitallibrary.un.org/record/248229/files/E_ESCWA_TECH_1997_5-EN.pdf
248230	E/ESCWA/TECH/1997/6	http://digitallibrary.un.org/record/248230/files/E_ESCWA_TECH_1997_6-EN.pdf
248231	E/ESCWA/TECH/1997/7	http://digitallibrary.un.org/record/248231/files/E_ESCWA_TECH_1997_7-EN.pdf
248232	E/ESCWA/TRANS/1997/1	http://digitallibrary.un.org/record/248232/files/E_ESCWA_TRANS_1997_1-AR.pdf; http://digitallibrary.un.org/record/248232/files/E_ESCWA_TRANS_1997_1-EN.pdf
248272	E/ESCWA/SD/1997/3	http://digitallibrary.un.org/record/248272/files/E_ESCWA_SD_1997_3-EN.pdf
248366	E/ESCWA/SD-WOM/1997/1/	
248431	E/ESCWA/STAT/1995/26	http://digitallibrary.un.org/record/248431/files/E_ESCWA_STAT_1995_26-EN.pdf
248691	E/ESCWA/SDP/85/16	
248909	E/ESCWA/AGR/1997/7	http://digitallibrary.un.org/record/248909/files/E_ESCWA_AGR_1997_7-EN.pdf
248910	E/ESCWA/AGR/1997/11	http://digitallibrary.un.org/record/248910/files/E_ESCWA_AGR_1997_11-EN.pdf
248911	E/ESCWA/AGR/1995/12/Rev.1	http://digitallibrary.un.org/record/248911/files/E_ESCWA_AGR_1995_12_Rev.1-EN.pdf
248933	E/ESCWA/SD/1995/7	http://digitallibrary.un.org/record/248933/files/E_ESCWA_SD_1995_7-AR.pdf; http://digitallibrary.un.org/record/248933/files/E_ESCWA_SD_1995_7-EN.pdf
248934	E/ESCWA/SD/1997/1	
248935	E/ESCWA/SD/1997/2	http://digitallibrary.un.org/record/248935/files/E_ESCWA_SD_1997_2-AR.pdf
248936	E/ESCWA/SD/1997/5	http://digitallibrary.un.org/record/248936/files/E_ESCWA_SD_1997_5-AR.pdf
248937	E/ESCWA/ED/1997/9	http://digitallibrary.un.org/record/248937/files/E_ESCWA_ED_1997_9-EN.pdf
248938	E/ESCWA/ED/1997/11	http://digitallibrary.un.org/record/248938/files/E_ESCWA_ED_1997_11-EN.pdf
248939	E/ESCWA/ED/1997/13	http://digitallibrary.un.org/record/248939/files/E_ESCWA_ED_1997_13-EN.pdf
248940	E/ESCWA/ED/1997/15	http://digitallibrary.un.org/record/248940/files/E_ESCWA_ED_1997_15-EN.pdf
248941	E/ESCWA/ENR/1997/2	http://digitallibrary.un.org/record/248941/files/E_ESCWA_ENR_1997_2-EN.pdf
248942	E/ESCWA/ENR/1997/4	http://digitallibrary.un.org/record/248942/files/E_ESCWA_ENR_1997_4-EN.pdf
248963	E/ESCWA/SD/1997/10	http://digitallibrary.un.org/record/248963/files/E_ESCWA_SD_1997_10-AR.pdf
248964	E/ESCWA/ENR/1997/5	http://digitallibrary.un.org/record/248964/files/E_ESCWA_ENR_1997_5-AR.pdf; http://digitallibrary.un.org/record/248964/files/E_ESCWA_ENR_1997_5-EN.pdf
248965	E/ESCWA/ENR/1997/5/Add.1	http://digitallibrary.un.org/record/248965/files/E_ESCWA_ENR_1997_5_Add.1-AR.pdf; http://digitallibrary.un.org/record/248965/files/E_ESCWA_ENR_1997_5_Add.1-EN.pdf
248966	E/ESCWA/ENR/1997/6	http://digitallibrary.un.org/record/248966/files/E_ESCWA_ENR_1997_6-EN.pdf
248967	E/ESCWA/ENR/1997/8	http://digitallibrary.un.org/record/248967/files/E_ESCWA_ENR_1997_8-EN.pdf
248968	E/ESCWA/ENR/1997/9	
248969	E/ESCWA/ENR/1997/10	http://digitallibrary.un.org/record/248969/files/E_ESCWA_ENR_1997_10-EN.pdf
248970	E/ESCWA/ENR/1997/14	http://digitallibrary.un.org/record/248970/files/E_ESCWA_ENR_1997_14-EN.pdf
248971	E/ESCWA/SD-WOM/1997/5	http://digitallibrary.un.org/record/248971/files/E_ESCWA_SD-WOM_1997_5-EN.pdf
248972	E/ESCWA/TECH/1997/1	http://digitallibrary.un.org/record/248972/files/E_ESCWA_TECH_1997_1-EN.pdf
248973	E/ESCWA/TECH/1997/2	http://digitallibrary.un.org/record/248973/files/E_ESCWA_TECH_1997_2-EN.pdf
249136	E/ESCWA/POP/1997/2	http://digitallibrary.un.org/record/249136/files/E_ESCWA_POP_1997_2-AR.pdf; http://digitallibrary.un.org/record/249136/files/E_ESCWA_POP_1997_2-EN.pdf
249179	E/ESCWA/STAT/1997/5	http://digitallibrary.un.org/record/249179/files/E_ESCWA_STAT_1997_5-AR.pdf
249401	E/ESCWA/POP/1997/3	http://digitallibrary.un.org/record/249401/files/E_ESCWA_POP_1997_3-AR.pdf
249402	E/ESCWA/TRANS/1996/1	http://digitallibrary.un.org/record/249402/files/E_ESCWA_TRANS_1996_1-AR.pdf
249403	E/ESCWA/SD-WOM/1996/2	http://digitallibrary.un.org/record/249403/files/E_ESCWA_SD-WOM_1996_2-AR.pdf
250174	E/ESCWA/ED/1997/16	http://digitallibrary.un.org/record/250174/files/E_ESCWA_ED_1997_16-EN.pdf
250175	E/ESCWA/POP/1997/6	http://digitallibrary.un.org/record/250175/files/E_ESCWA_POP_1997_6-EN.pdf
250176	E/ESCWA/POP/1997/7	http://digitallibrary.un.org/record/250176/files/E_ESCWA_POP_1997_7-EN.pdf
250294	E/ESCWA/STAT/1993/25	http://digitallibrary.un.org/record/250294/files/E_ESCWA_STAT_1993_25-EN.pdf
250295	E/ESCWA/STAT/1997/6	http://digitallibrary.un.org/record/250295/files/E_ESCWA_STAT_1997_6-EN.pdf
251810	E/ESCWA/STAT/1997/7	http://digitallibrary.un.org/record/251810/files/E_ESCWA_STAT_1997_7-AR.pdf; http://digitallibrary.un.org/record/251810/files/E_ESCWA_STAT_1997_7-EN.pdf
259756	E/ESCWA/ED/1998/4	http://digitallibrary.un.org/record/259756/files/E_ESCWA_ED_1998_4-AR.pdf; http://digitallibrary.un.org/record/259756/files/E_ESCWA_ED_1998_4-EN.pdf
261460	E/ESCWA/POP/1995/2	http://digitallibrary.un.org/record/261460/files/E_ESCWA_POP_1995_2-EN.pdf
266889	E/ESCWA/1998/1	http://digitallibrary.un.org/record/266889/files/E_ESCWA_1998_1-AR.pdf; http://digitallibrary.un.org/record/266889/files/E_ESCWA_1998_1-EN.pdf
267576	E/ESCWA/CSS/1998/2	http://digitallibrary.un.org/record/267576/files/E_ESCWA_CSS_1998_2-EN.pdf
267579	E/ESCWA/DOC/22	
267580	E/ESCWA/ED/1997/2/Add.1	http://digitallibrary.un.org/record/267580/files/E_ESCWA_ED_1997_2_Add.1-AR.pdf; http://digitallibrary.un.org/record/267580/files/E_ESCWA_ED_1997_2_Add.1-EN.pdf
267583	E/ESCWA/ED/1998/5	http://digitallibrary.un.org/record/267583/files/E_ESCWA_ED_1998_5-AR.pdf; http://digitallibrary.un.org/record/267583/files/E_ESCWA_ED_1998_5-EN.pdf
267585	E/ESCWA/ED/1998/6	http://digitallibrary.un.org/record/267585/files/E_ESCWA_ED_1998_6-AR.pdf; http://digitallibrary.un.org/record/267585/files/E_ESCWA_ED_1998_6-EN.pdf
267588	E/ESCWA/ID/1997/7	http://digitallibrary.un.org/record/267588/files/E_ESCWA_ID_1997_7-AR.pdf; http://digitallibrary.un.org/record/267588/files/E_ESCWA_ID_1997_7-EN.pdf
267590	E/ESCWA/ID/1997/9	http://digitallibrary.un.org/record/267590/files/E_ESCWA_ID_1997_9-EN.pdf
267591	E/ESCWA/ID/1997/10	http://digitallibrary.un.org/record/267591/files/E_ESCWA_ID_1997_10-EN.pdf
267785	E/ESCWA/ENR/1996/6	http://digitallibrary.un.org/record/267785/files/E_ESCWA_ENR_1996_6-EN.pdf
267787	E/ESCWA/STAT/89/10	
269180	E/ESCWA/TECH/1998/1/Rev.1	
271522	E/ESCWA/STAT/1994/7/Excerpt	http://digitallibrary.un.org/record/271522/files/E_ESCWA_STAT_1994_7_Excerpt-EN.pdf
271523	E/ESCWA/TECH/1998/3	http://digitallibrary.un.org/record/271523/files/E_ESCWA_TECH_1998_3-EN.pdf
271524	E/ESCWA/TRANS/1997/3	http://digitallibrary.un.org/record/271524/files/E_ESCWA_TRANS_1997_3-EN.pdf
271763	E/ESCWA/STAT/1998/4	http://digitallibrary.un.org/record/271763/files/E_ESCWA_STAT_1998_4-AR.pdf
271764	E/ESCWA/TECH/1997/4	http://digitallibrary.un.org/record/271764/files/E_ESCWA_TECH_1997_4-EN.pdf
274019	E/ESCWA/ED/1997/4	http://digitallibrary.un.org/record/274019/files/E_ESCWA_ED_1997_4-AR.pdf; http://digitallibrary.un.org/record/274019/files/E_ESCWA_ED_1997_4-EN.pdf
274945	E/ESCWA/STAT/1995/14	http://digitallibrary.un.org/record/274945/files/E_ESCWA_STAT_1995_14-AR.pdf
276477	E/ESCWA/STAT/1998/5	http://digitallibrary.un.org/record/276477/files/E_ESCWA_STAT_1998_5-EN.pdf
276478	E/ESCWA/STAT/1998/6	http://digitallibrary.un.org/record/276478/files/E_ESCWA_STAT_1998_6-AR.pdf
276547	E/ESCWA/AGR/1994/12	http://digitallibrary.un.org/record/276547/files/E_ESCWA_AGR_1994_12-AR.pdf; http://digitallibrary.un.org/record/276547/files/E_ESCWA_AGR_1994_12-EN.pdf
276549	E/ESCWA/AGR/1999/1	http://digitallibrary.un.org/record/276549/files/E_ESCWA_AGR_1999_1-EN.pdf
276551	E/ESCWA/ED/1999/7	http://digitallibrary.un.org/record/276551/files/E_ESCWA_ED_1999_7-AR.pdf; http://digitallibrary.un.org/record/276551/files/E_ESCWA_ED_1999_7-EN.pdf
276552	E/ESCWA/STAT/1998/1	http://digitallibrary.un.org/record/276552/files/E_ESCWA_STAT_1998_1-EN.pdf
276555	E/ESCWA/STAT/1998/2	http://digitallibrary.un.org/record/276555/files/E_ESCWA_STAT_1998_2-AR.pdf; http://digitallibrary.un.org/record/276555/files/E_ESCWA_STAT_1998_2-EN.pdf
276558	E/ESCWA/TRANS/1997/4	http://digitallibrary.un.org/record/276558/files/E_ESCWA_TRANS_1997_4-AR.pdf; http://digitallibrary.un.org/record/276558/files/E_ESCWA_TRANS_1997_4-EN.pdf
276563	E/ESCWA/DOC/23	
276600	E/ESCWA/SD/1997/9	http://digitallibrary.un.org/record/276600/files/E_ESCWA_SD_1997_9-AR.pdf
285749	E/ESCWA/ED/1999/2	http://digitallibrary.un.org/record/285749/files/E_ESCWA_ED_1999_2-EN.pdf
285752	E/ESCWA/ID/1998/1	http://digitallibrary.un.org/record/285752/files/E_ESCWA_ID_1998_1-EN.pdf
285952	E/ESCWA/STAT/1998/7	
285954	E/ESCWA/20/4; E/ESCWA/C.1/20/13	http://digitallibrary.un.org/record/285954/files/E_ESCWA_20_4_E_ESCWA_C.1_20_13-AR.pdf; http://digitallibrary.un.org/record/285954/files/E_ESCWA_20_4_E_ESCWA_C.1_20_13-EN.pdf
285955	E/1999/41/Rev.1; E/ESCWA/20/9/Rev.1	http://digitallibrary.un.org/record/285955/files/E_1999_41_Rev.1_E_ESCWA_20_9_Rev.1-AR.pdf; http://digitallibrary.un.org/record/285955/files/E_1999_41_Rev.1_E_ESCWA_20_9_Rev.1-EN.pdf
285956	E/ESCWA/20/3	http://digitallibrary.un.org/record/285956/files/E_ESCWA_20_3-AR.pdf; http://digitallibrary.un.org/record/285956/files/E_ESCWA_20_3-EN.pdf
285957	E/ESCWA/20/5	http://digitallibrary.un.org/record/285957/files/E_ESCWA_20_5-AR.pdf; http://digitallibrary.un.org/record/285957/files/E_ESCWA_20_5-EN.pdf
285958	E/ESCWA/20/6	http://digitallibrary.un.org/record/285958/files/E_ESCWA_20_6-EN.pdf
285959	E/ESCWA/20/8	http://digitallibrary.un.org/record/285959/files/E_ESCWA_20_8-AR.pdf; http://digitallibrary.un.org/record/285959/files/E_ESCWA_20_8-EN.pdf
285960	E/ESCWA/20/L.1	http://digitallibrary.un.org/record/285960/files/E_ESCWA_20_L.1-AR.pdf; http://digitallibrary.un.org/record/285960/files/E_ESCWA_20_L.1-EN.pdf
285961	E/ESCWA/20/L.1/Add.1	http://digitallibrary.un.org/record/285961/files/E_ESCWA_20_L.1_Add.1-AR.pdf; http://digitallibrary.un.org/record/285961/files/E_ESCWA_20_L.1_Add.1-EN.pdf
285962	E/ESCWA/20/L.2	http://digitallibrary.un.org/record/285962/files/E_ESCWA_20_L.2-AR.pdf; http://digitallibrary.un.org/record/285962/files/E_ESCWA_20_L.2-EN.pdf
286022	E/ESCWA/ENR/1999/WG.1/4	
286023	E/ESCWA/ENR/1999/WG.1/5	
286024	E/ESCWA/ENR/1999/WG.1/6	
286025	E/ESCWA/ENR/1999/WG.1/7	
286026	E/ESCWA/ENR/1999/WG.1/8	
286027	E/ESCWA/ENR/1999/WG.1/9	
286028	E/ESCWA/ENR/1999/WG.1/11	
286029	E/ESCWA/ENR/1999/WG.1/12	
286030	E/ESCWA/ENR/1999/WG.1/14	
286031	E/ESCWA/ENR/1999/WG.1/15	
286129	E/ESCWA/AGR/1999/3; E/ESCWA/ID/1999/2; E/ESCWA/SD-WOM/1993/3	http://digitallibrary.un.org/record/286129/files/E_ESCWA_AGR_1999_3_E_ESCWA_ID_1999_2_E_ESCWA_SD-WOM_1993_3-AR.E_ESCWA_ID_1999_2?subformat=E_ESCWA_SD-WOM_1993_3-AR.pdf
286191	E/ESCWA/SD/1998/7	http://digitallibrary.un.org/record/286191/files/E_ESCWA_SD_1998_7-AR.pdf
286192	E/ESCWA/SD/1999/1	http://digitallibrary.un.org/record/286192/files/E_ESCWA_SD_1999_1-AR.pdf
286193	E/ESCWA/SD/1999/2	http://digitallibrary.un.org/record/286193/files/E_ESCWA_SD_1999_2-AR.pdf
286195	E/ESCWA/ENR/1999/WG.1/16	
286200	E/ESCWA/ENR/1999/WG.1/17	
286201	E/ESCWA/ENR/1999/WG.1/18	
286202	E/ESCWA/ENR/1999/WG.1/19	
286353	E/ESCWA/ENR/1999/WG.1/L.1	
286354	E/ESCWA/ENR/1999/WG.1/L.2	
286355	E/ESCWA/ENR/1999/WG.1/CP.3	
286356	E/ESCWA/ENR/1999/WG.1/CP.4	
286357	E/ESCWA/ENR/1999/WG.1/CP.9	
286358	E/ESCWA/ENR/1999/WG.1/INF.1	
286365	E/ESCWA/ENR/1999/WG.1/3	
286366	E/ESCWA/ENR/1999/WG.1/10	
286367	E/ESCWA/ENR/1999/WG.1/13	
286368	E/ESCWA/ENR/1999/WG.1/CP.1	
286369	E/ESCWA/ENR/1999/WG.1/CP.2	
286370	E/ESCWA/ENR/1999/WG.1/CP.5	
286371	E/ESCWA/ENR/1999/WG.1/CP.6	
286372	E/ESCWA/ENR/1999/WG.1/CP.7	
286373	E/ESCWA/ENR/1999/WG.1/CP.8	
286376	E/ESCWA/ENR/1999/WG.3/2	
286509	E/ESCWA/ENR/1999/WG.3/3	
286510	E/ESCWA/ENR/1999/WG.3/4	
286511	E/ESCWA/ENR/1999/WG.3/5	
286512	E/ESCWA/ENR/1999/WG.3/6	
286513	E/ESCWA/ENR/1999/WG.3/7	
286514	E/ESCWA/ENR/1999/WG.3/8	
286515	E/ESCWA/ENR/1999/WG.3/CP.1	
286516	E/ESCWA/ENR/1999/WG.3/CP.2	
286517	E/ESCWA/ENR/1999/WG.3/CP.3	
286518	E/ESCWA/ENR/1999/WG.3/CP.4	
286519	E/ESCWA/ENR/1999/WG.3/CP.5	
286520	E/ESCWA/ENR/1999/WG.3/CP.6	
286581	E/ESCWA/C.1/20/3	http://digitallibrary.un.org/record/286581/files/E_ESCWA_C.1_20_3-AR.pdf; http://digitallibrary.un.org/record/286581/files/E_ESCWA_C.1_20_3-EN.pdf
287549	E/ESCWA/1999/1	http://digitallibrary.un.org/record/287549/files/E_ESCWA_1999_1-AR.pdf
287550	E/ESCWA/1999/2	http://digitallibrary.un.org/record/287550/files/E_ESCWA_1999_2-AR.pdf; http://digitallibrary.un.org/record/287550/files/E_ESCWA_1999_2-EN.pdf; http://digitallibrary.un.org/record/287550/files/E_ESCWA_1999_2-FR.pdf
287551	E/ESCWA/1999/3	http://digitallibrary.un.org/record/287551/files/E_ESCWA_1999_3-EN.pdf
287552	E/ESCWA/1999/4	http://digitallibrary.un.org/record/287552/files/E_ESCWA_1999_4-AR.pdf; http://digitallibrary.un.org/record/287552/files/E_ESCWA_1999_4-EN.pdf
287553	E/ESCWA/1999/5	http://digitallibrary.un.org/record/287553/files/E_ESCWA_1999_5-EN.pdf
291811	E/ESCWA/20/6/Rev.1	http://digitallibrary.un.org/record/291811/files/E_ESCWA_20_6_Rev.1-AR.pdf
309924	E/ESCWA/20/7/Rev.1	http://digitallibrary.un.org/record/309924/files/E_ESCWA_20_7_Rev.1-AR.pdf; http://digitallibrary.un.org/record/309924/files/E_ESCWA_20_7_Rev.1-EN.pdf
310146	E/ESCWA/C.1/20/5	http://digitallibrary.un.org/record/310146/files/E_ESCWA_C.1_20_5-AR.pdf; http://digitallibrary.un.org/record/310146/files/E_ESCWA_C.1_20_5-EN.pdf
310163	E/ESCWA/C.1/20/5/Add.1	http://digitallibrary.un.org/record/310163/files/E_ESCWA_C.1_20_5_Add.1-AR.pdf; http://digitallibrary.un.org/record/310163/files/E_ESCWA_C.1_20_5_Add.1-EN.pdf
310439	E/ESCWA/C.1/20/5/Add.2	http://digitallibrary.un.org/record/310439/files/E_ESCWA_C.1_20_5_Add.2-EN.pdf
348722	E/ESCWA/C.1/20/5/Add.3	http://digitallibrary.un.org/record/348722/files/E_ESCWA_C.1_20_5_Add.3-AR.pdf; http://digitallibrary.un.org/record/348722/files/E_ESCWA_C.1_20_5_Add.3-EN.pdf
348742	E/ESCWA/C.1/20/5/Add.4	http://digitallibrary.un.org/record/348742/files/E_ESCWA_C.1_20_5_Add.4-AR.pdf; http://digitallibrary.un.org/record/348742/files/E_ESCWA_C.1_20_5_Add.4-EN.pdf
348763	E/ESCWA/C.1/20/5/Add.5	http://digitallibrary.un.org/record/348763/files/E_ESCWA_C.1_20_5_Add.5-AR.pdf; http://digitallibrary.un.org/record/348763/files/E_ESCWA_C.1_20_5_Add.5-EN.pdf
348791	E/ESCWA/C.1/20/5/Add.6/Rev.2	http://digitallibrary.un.org/record/348791/files/E_ESCWA_C.1_20_5_Add.6_Rev.2-AR.pdf; http://digitallibrary.un.org/record/348791/files/E_ESCWA_C.1_20_5_Add.6_Rev.2-EN.pdf
348806	E/ESCWA/C.1/20/6	http://digitallibrary.un.org/record/348806/files/E_ESCWA_C.1_20_6-EN.pdf
348861	E/ESCWA/C.1/20/7	http://digitallibrary.un.org/record/348861/files/E_ESCWA_C.1_20_7-AR.pdf; http://digitallibrary.un.org/record/348861/files/E_ESCWA_C.1_20_7-EN.pdf
348880	E/ESCWA/C.1/20/7/Add.1	http://digitallibrary.un.org/record/348880/files/E_ESCWA_C.1_20_7_Add.1-AR.pdf; http://digitallibrary.un.org/record/348880/files/E_ESCWA_C.1_20_7_Add.1-EN.pdf
351569	E/ESCWA/C.1/20/7/Add.2	http://digitallibrary.un.org/record/351569/files/E_ESCWA_C.1_20_7_Add.2-AR.pdf; http://digitallibrary.un.org/record/351569/files/E_ESCWA_C.1_20_7_Add.2-EN.pdf
351589	E/ESCWA/C.1/20/7/Add.3	http://digitallibrary.un.org/record/351589/files/E_ESCWA_C.1_20_7_Add.3-AR.pdf; http://digitallibrary.un.org/record/351589/files/E_ESCWA_C.1_20_7_Add.3-EN.pdf
351612	E/ESCWA/C.1/20/7/Add.4	http://digitallibrary.un.org/record/351612/files/E_ESCWA_C.1_20_7_Add.4-EN.pdf
351640	E/ESCWA/C.1/20/7/Add.4/Rev.2	http://digitallibrary.un.org/record/351640/files/E_ESCWA_C.1_20_7_Add.4_Rev.2-AR.pdf
351665	E/ESCWA/C.1/20/7/Add.5/Rev.1	http://digitallibrary.un.org/record/351665/files/E_ESCWA_C.1_20_7_Add.5_Rev.1-AR.pdf
351683	E/ESCWA/C.1/20/7/Add.6	http://digitallibrary.un.org/record/351683/files/E_ESCWA_C.1_20_7_Add.6-EN.pdf
351709	E/ESCWA/C.1/20/7/Add.6/Rev.1	http://digitallibrary.un.org/record/351709/files/E_ESCWA_C.1_20_7_Add.6_Rev.1-AR.pdf
351735	E/ESCWA/C.1/20/7/Add.7	http://digitallibrary.un.org/record/351735/files/E_ESCWA_C.1_20_7_Add.7-EN.pdf
351750	E/ESCWA/C.1/20/7/Add.7/Rev.1	http://digitallibrary.un.org/record/351750/files/E_ESCWA_C.1_20_7_Add.7_Rev.1-AR.pdf
351782	E/ESCWA/C.1/20/8	http://digitallibrary.un.org/record/351782/files/E_ESCWA_C.1_20_8-AR.pdf; http://digitallibrary.un.org/record/351782/files/E_ESCWA_C.1_20_8-EN.pdf
351806	E/ESCWA/C.1/20/8/Corr.1	http://digitallibrary.un.org/record/351806/files/E_ESCWA_C.1_20_8_Corr.1-EN.pdf
351820	E/ESCWA/C.1/20/9	http://digitallibrary.un.org/record/351820/files/E_ESCWA_C.1_20_9-AR.pdf; http://digitallibrary.un.org/record/351820/files/E_ESCWA_C.1_20_9-EN.pdf
351835	E/ESCWA/C.1/20/10	http://digitallibrary.un.org/record/351835/files/E_ESCWA_C.1_20_10-AR.pdf; http://digitallibrary.un.org/record/351835/files/E_ESCWA_C.1_20_10-EN.pdf
351884	E/ESCWA/C.1/20/11	http://digitallibrary.un.org/record/351884/files/E_ESCWA_C.1_20_11-EN.pdf
351909	E/ESCWA/C.1/20/11/Rev.1	http://digitallibrary.un.org/record/351909/files/E_ESCWA_C.1_20_11_Rev.1-AR.pdf
351924	E/ESCWA/C.1/20/12	http://digitallibrary.un.org/record/351924/files/E_ESCWA_C.1_20_12-EN.pdf
351942	E/ESCWA/C.1/20/12/Rev.1	http://digitallibrary.un.org/record/351942/files/E_ESCWA_C.1_20_12_Rev.1-AR.pdf
351956	E/ESCWA/C.1/20/L.1	http://digitallibrary.un.org/record/351956/files/E_ESCWA_C.1_20_L.1-AR.pdf; http://digitallibrary.un.org/record/351956/files/E_ESCWA_C.1_20_L.1-EN.pdf
351986	E/ESCWA/C.1/20/L.1/Add.1	http://digitallibrary.un.org/record/351986/files/E_ESCWA_C.1_20_L.1_Add.1-AR.pdf; http://digitallibrary.un.org/record/351986/files/E_ESCWA_C.1_20_L.1_Add.1-EN.pdf
352002	E/ESCWA/C.1/20/L.2	http://digitallibrary.un.org/record/352002/files/E_ESCWA_C.1_20_L.2-AR.pdf; http://digitallibrary.un.org/record/352002/files/E_ESCWA_C.1_20_L.2-EN.pdf
370704	E/ESCWA/AGR/1999/WG.1	
371268	E/ESCWA/AGR/1999/WG.1/L.1	
371270	E/ESCWA/AGR/1999/WG.1/CP.1	
371272	E/ESCWA/AGR/1999/WG.1/CP.2	
371274	E/ESCWA/AGR/1999/WG.1/CP.3	
375368	E/ESCWA/AGR/1999/WG.1/CP.5	
403936	E/ESCWA/ED/1999/5	http://digitallibrary.un.org/record/403936/files/E_ESCWA_ED_1999_5-AR.pdf; http://digitallibrary.un.org/record/403936/files/E_ESCWA_ED_1999_5-EN.pdf
404208	E/ESCWA/AGR/1999/WG.1/CP.6	
404210	E/ESCWA/AGR/1999/WG.1/3	
404211	E/ESCWA/AGR/1999/WG.1/4	
404212	E/ESCWA/AGR/1999/WG.1/5	
404213	E/ESCWA/AGR/1999/WG.1/6	
404214	E/ESCWA/AGR/1999/WG.1/7	
404215	E/ESCWA/AGR/1999/WG.1/8	
404216	E/ESCWA/AGR/1999/WG.1/9	
404217	E/ESCWA/AGR/1999/WG.1/10	
404218	E/ESCWA/AGR/1999/WG.1/11	
404219	E/ESCWA/AGR/1999/WG.1/12	
405346	E/ESCWA/ENR/1999/WG.4/3	
405767	E/ESCWA/TRANS/1999/WG.1/22	
405768	E/ESCWA/TRANS/1999/WG.1/21	
405815	E/ESCWA/TRANS/1999/WG.1/2	
405816	E/ESCWA/TRANS/1999/WG.1/3	
405869	E/ESCWA/TRANS/1999/WG.1/4	
405870	E/ESCWA/TRANS/1999/WG.1/5	
405871	E/ESCWA/TRANS/1999/WG.1/6	
405872	E/ESCWA/TRANS/1999/WG.1/6/Add.1	http://digitallibrary.un.org/record/405872/files/E_ESCWA_TRANS_1999_WG.1_6_Add.1-AR.pdf
405873	E/ESCWA/TRANS/1999/WG.1/7	
405874	E/ESCWA/TRANS/1999/WG.1/8	
405875	E/ESCWA/TRANS/1999/WG.1/9	
405876	E/ESCWA/TRANS/1999/WG.1/10	
405878	E/ESCWA/TRANS/1999/WG.1/11	
405879	E/ESCWA/TRANS/1999/WG.1/12	
405880	E/ESCWA/TRANS/1999/WG.1/13	
405881	E/ESCWA/TRANS/1999/WG.1/14	
405883	E/ESCWA/TRANS/1999/WG.1/17	
405884	E/ESCWA/TRANS/1999/WG.1/20	
405885	E/ESCWA/TRANS/1999/WG.1/15	
405886	E/ESCWA/TRANS/1999/WG.1/16	
405887	E/ESCWA/TRANS/1999/WG.1/18	
405888	E/ESCWA/TRANS/1999/WG.1/19	
405943	E/ESCWA/TRANS/1999/3	
405945	E/ESCWA/TRANS/1999/4	http://digitallibrary.un.org/record/405945/files/E_ESCWA_TRANS_1999_4-AR.pdf
405946	E/ESCWA/TRANS/1999/5	http://digitallibrary.un.org/record/405946/files/E_ESCWA_TRANS_1999_5-EN.pdf
405947	E/ESCWA/TRANS/1999/6	http://digitallibrary.un.org/record/405947/files/E_ESCWA_TRANS_1999_6-EN.pdf
405949	E/ESCWA/TRANS/1999/8	http://digitallibrary.un.org/record/405949/files/E_ESCWA_TRANS_1999_8-AR.pdf
405950	E/ESCWA/TRANS/1999/WG.2/3	
405952	E/ESCWA/TRANS/1999/WG.2/4	
405953	E/ESCWA/TRANS/1999/WG.2/5	
405954	E/ESCWA/TRANS/1999/WG.2/6	
405955	E/ESCWA/TRANS/1999/WG.2/7	
405956	E/ESCWA/TRANS/1999/WG.2/8	
405957	E/ESCWA/TRANS/1999/WG.2/9	
405958	E/ESCWA/TRANS/1999/WG.2/10	
405960	E/ESCWA/TRANS/1999/WG.2/11	
405961	E/ESCWA/TRANS/1999/WG.2/12	
405962	E/ESCWA/TRANS/1999/WG.2/13	
405963	E/ESCWA/TRANS/1999/WG.2/14	
405964	E/ESCWA/TRANS/1999/WG.2/15	
405966	E/ESCWA/TRANS/1999/WG.2/16	
405967	E/ESCWA/TRANS/1999/WG.2/17	
405968	E/ESCWA/TRANS/1999/WG.2/18	
405972	E/ESCWA/TRANS/1999/WG.2/CP.1	
405973	E/ESCWA/TRANS/1999/WG.2/CP.2	
